ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8684815188288-15,Personalized Gift Angus Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-SS04-1639361721524.jpg?v=1702348262,,,8684815188288,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684815188288-16,Personalized Gift Angus Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-SS04-1639361721524.jpg?v=1702348262,,,8684815188288,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8684814074176,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684814074176-1,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684814074176-2,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684814074176-3,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684814074176-4,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684814074176-5,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684814074176-6,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684814074176-7,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684814074176-8,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684814074176-9,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684814074176-10,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684814074176-11,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684814074176-12,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684814074176-13,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684814074176-14,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684814074176-15,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684814074176-16,Personalized Gift Texas Longhorn Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-9F4J-1639361974089.jpg?v=1702354534,,,8684814074176,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,9363408388416,Blue Pink Floral Pattern Blessed to be called Grandma Personalized Hoodie Two Piece Set HTN31MAY24TT1,1,0,visible,,"<p style=""margin-left:0px;"">Introducing our elegant hoodie floral print two piece set. This set combines the comfort of a hoodie with the beauty of a floral print, making it perfect for any occasion. The high-quality material and stylish design make it a must-have for any fashion-forward individual. Upgrade your wardrobe with this versatile and trendy set.</p><p style=""margin-left:0px;""><strong>Description:</strong></p><ul>
<li>Neckline: Hoodie</li>
<li>Sleeve Length: Long Sleeve</li>
<li>Pattern Type: Floral</li>
<li>Material: 45% Elastane, 55% Rayon</li>
<li>Machine Washable</li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p><figure class=""image""><img src=""https://sgp1.digitaloceanspaces.com/ffh-space-01/ffh_shopify/uploads/ck_editor_image/file/23/image.png""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-4.jpg?v=1717222723,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-2.jpg?v=1717222723,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-1.jpg?v=1717222723",,,,,,,,,0,Size,"S,M,L,XL,2XL",0,1,S,,,,,,,,,,,
,variation,9363408388416-1,Blue Pink Floral Pattern Blessed to be called Grandma Personalized Hoodie Two Piece Set HTN31MAY24TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,53.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-4.jpg?v=1717222723,,,9363408388416,,,,,,1,Size,S,,1,,,,,,,,,,,,
,variation,9363408388416-2,Blue Pink Floral Pattern Blessed to be called Grandma Personalized Hoodie Two Piece Set HTN31MAY24TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,53.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-4.jpg?v=1717222723,,,9363408388416,,,,,,2,Size,M,,1,,,,,,,,,,,,
,variation,9363408388416-3,Blue Pink Floral Pattern Blessed to be called Grandma Personalized Hoodie Two Piece Set HTN31MAY24TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,55.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-4.jpg?v=1717222723,,,9363408388416,,,,,,3,Size,L,,1,,,,,,,,,,,,
,variation,9363408388416-4,Blue Pink Floral Pattern Blessed to be called Grandma Personalized Hoodie Two Piece Set HTN31MAY24TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,53.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-4.jpg?v=1717222723,,,9363408388416,,,,,,4,Size,XL,,1,,,,,,,,,,,,
,variation,9363408388416-5,Blue Pink Floral Pattern Blessed to be called Grandma Personalized Hoodie Two Piece Set HTN31MAY24TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,53.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN31MAY24TT1-ads-4.jpg?v=1717222723,,,9363408388416,,,,,,5,Size,2XL,,1,,,,,,,,,,,,
,variable,9129848373568,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,"<p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Material: </strong>Each all over printed shirt is constructed from a premium polyester blend that is ultra-soft and incredibly comfortable.</li>
<li>
<strong>Feature: </strong>Featuring a specialty high definition heat-dye application that ensures long-lasting color vibrancy even after machine washing.</li>
<li>
<strong>Care:</strong> Durable and resistant to wrinkles, shrinking and mildew.<strong> </strong>
</li>
</ul><p style=""margin-left:0px;""><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Personalization</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads1.jpg?v=1711356625,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads3.jpg?v=1711356625,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads4.jpg?v=1711356499",,,,,,,,,0,Type,3D Hoodie,0,1,3D Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,9129848373568-1,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,1,Type,3D Hoodie,,1,,Size,S,,1,,,,,,,
,variation,9129848373568-2,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,2,Type,3D Hoodie,,1,,Size,M,,1,,,,,,,
,variation,9129848373568-3,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,3,Type,3D Hoodie,,1,,Size,L,,1,,,,,,,
,variation,9129848373568-4,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,4,Type,3D Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,9129848373568-5,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,42.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,5,Type,3D Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,9129848373568-6,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,6,Type,3D Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,9129848373568-7,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,44.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,7,Type,3D Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,9129848373568-8,Personalized Flower Cross Grandma Mom Butterfly Kids 3D Hoodie NVL25MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,45.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL25MAR24VA1-ads2.jpg?v=1711356625,,,9129848373568,,,,,,8,Type,3D Hoodie,,1,,Size,5XL,,1,,,,,,,
,variable,8685482869056,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,"<p>Our personalized 3D all-over print shirt is truly special! Made from a premium polyester blend, the fabric is ultra-soft, incredibly comfortable and resistant to wrinkles, shrinking, and mildew. The shirt also features specialty high-definition heat-dye application that ensures long-lasting color vibrancy, even after machine washing. This isn’t just any mass-produced shirt; each piece is custom printed, cut and sewn just for you when you place your order. You’ll be sure to stand out and make a statement with your personalized 3D all-over print shirt!</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,,,,,,,0,Type,"Unisex Tee,Hoodie",0,1,Unisex Tee,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8685482869056-1,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,1,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8685482869056-2,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,2,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8685482869056-3,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,3,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8685482869056-4,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,4,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8685482869056-5,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,5,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8685482869056-6,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,6,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8685482869056-7,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,7,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8685482869056-8,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,8,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variation,8685482869056-9,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,9,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685482869056-10,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,10,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685482869056-11,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,11,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685482869056-12,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,12,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685482869056-13,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,13,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685482869056-14,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,14,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8685482869056-15,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,15,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8685482869056-16,Custom Photo Never Walk Alone My Love Walks With Me Personalized 3D Hoodie and T-shirt NVL24FEB23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL24FEB23TP1-ads-1.jpg?v=1715336578,,,8685482869056,,,,,,16,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
